query,label
"Are there any basketball games on TV this weekend?","basic_question"
"What time is the next showing of the new movie at the theater?","basic_question"
"When does daylight saving time start this year?","basic_question"
"Is there a train strike in Paris today?","basic_question"
"Are there any art galleries open tonight?","basic_question"
"What's the current temperature in Miami?","basic_question"
"Is it going to rain tomorrow in Rome?","basic_question"
"Are there any road closures today in Los Angeles?","basic_question"
"What's the weather like in San Francisco this afternoon?","basic_question"
"When does the local shopping mall close tonight?","basic_question"
"Is there a music festival happening in Austin this weekend?","basic_question"
"Are there any live sports events on TV right now?","basic_question"
"When is the next solar eclipse visible from North America?","basic_question"
"What's the stock market doing this morning?","basic_question"
"Is there a heatwave coming this week?","basic_question"
"When does the next shuttle bus leave for the airport?","basic_question"
"Why is the cost of living so high in San Francisco?","complex_question"
"What are the main factors behind climate change?","complex_question"
"Why do some countries struggle with economic inequality?","complex_question"
"How does poverty contribute to higher crime rates in urban areas?","complex_question"
"What are the root causes of homelessness in the United States?","complex_question"
"Why do some regions experience more extreme weather events?","complex_question"
"How has social media contributed to the spread of misinformation?","complex_question"
"Why is the education system in some countries failing?","complex_question"
"What are the economic consequences of a global recession?","complex_question"
"Why is mental health becoming a bigger issue in modern society?","complex_question"
"How does urbanization contribute to environmental degradation?","complex_question"
"Why is there such a disparity in healthcare access across countries?","complex_question"
"What are the causes of political instability in some regions?","complex_question"
"How do trade wars impact the global economy?","complex_question"
"Why is income inequality increasing in developed nations?","complex_question"
"What are the underlying causes of political polarization?","complex_question"
"Why is renewable energy adoption slower in some countries?","complex_question"
"What factors contribute to deforestation in the Amazon?","complex_question"
"Why is affordable housing so hard to find in big cities?","complex_question"
"How does systemic racism affect education outcomes?","complex_question"
"If a black hole appeared near Earth, what would happen to our planet?","complex_question"
"What would happen if the Earth's magnetic field suddenly disappeared?","complex_question"
"If the moon were to suddenly vanish, how would life on Earth be affected?","complex_question"
"What would happen to the human body if exposed to space without a spacesuit?","complex_question"
"If the Earth's core stopped spinning, what would be the consequences for our planet?","complex_question"
"What would happen if all the ice on Earth melted?","complex_question"
"If time travel were possible, what paradoxes could arise from changing the past?","complex_question"
"What would happen to Earth's climate if the sun's energy output suddenly doubled?","complex_question"
"If humans could breathe underwater, how would it impact life on Earth?","complex_question"
"What would happen if humans colonized Mars?","complex_question"
"If we were able to communicate with extraterrestrial life, how might that change society?","complex_question"
"What would happen if the Amazon rainforest were completely destroyed?","complex_question"
"If an asteroid the size of a city were to hit Earth, what would the aftermath be like?","complex_question"
"What would happen if humans could live forever?","complex_question"
"How would the planet change if all fossil fuels were depleted overnight?","complex_question"
"What would be the long-term effects of space colonization on human evolution?","complex_question"
"If gravity on Earth were suddenly halved, how would it affect daily life and natural systems?","complex_question"
"If the Earth's orbit moved closer to the sun, what would happen to the planet's climate?","complex_question"
"How would ecosystems change if all insects were to go extinct?","complex_question"
"What would be the global impact if a supervolcano erupted tomorrow?","complex_question"
"Why is crime increasing in New York City?","complex_question"
"Why is public transportation so expensive in London?","complex_question"
"What causes housing shortages in San Francisco?","complex_question"
"Why is poverty so high in Detroit?","complex_question"
"What factors drive traffic congestion in Los Angeles?","complex_question"
"Why does Tokyo have such low crime rates?","complex_question"
"Why is homelessness rising in Seattle?","complex_question"
"Why are rents so high in Hong Kong?","complex_question"
"Why is education quality declining in Chicago?","complex_question"
"What causes frequent power outages in Lagos?","complex_question"
"Why is air pollution such a problem in Beijing?","complex_question"
"Why is economic inequality so high in Mexico City?","complex_question"
"Why does Vancouver experience so much rain?","complex_question"
"What causes flooding issues in Venice?","complex_question"
"Why are there so many protests in Paris?","complex_question"
"Why is youth unemployment so high in Madrid?","complex_question"
"Why are public services struggling in Rio de Janeiro?","complex_question"
"What leads to high crime rates in Johannesburg?","complex_question"
"Why does Melbourne experience frequent bushfires?","complex_question"
"Why are healthcare costs rising in Boston?","complex_question"
"Why is Elon Musk so controversial?","complex_question"
"What led to Greta Thunberg's rise in activism?","complex_question"
"Why is Bill Gates investing in climate change solutions?","complex_question"
"What drives Malala Yousafzai's advocacy for education?","complex_question"
"Why is Joe Rogan so popular among podcast listeners?","complex_question"
"Why did Martin Luther King Jr. become a civil rights leader?","complex_question"
"What makes LeBron James influential beyond basketball?","complex_question"
"Why is Warren Buffett regarded as a successful investor?","complex_question"
"Why did Nelson Mandela become a symbol of peace?","complex_question"
"Why is Jeff Bezos criticized despite Amazon's success?","complex_question"
"What motivates Elon Musk's vision for space exploration?","complex_question"
"Why does Oprah Winfrey have such a broad influence?","complex_question"
"Why is Serena Williams considered a tennis icon?","complex_question"
"What makes Richard Branson's leadership style unique?","complex_question"
"Why is Taylor Swift's music often linked to social issues?","complex_question"
"What caused the downfall of Harvey Weinstein's career?","complex_question"
"Why did Rosa Parks' actions spark the Montgomery Bus Boycott?","complex_question"
"What led to Mark Zuckerberg's success with Facebook?","complex_question"
"Why does Barack Obama remain influential post-presidency?","complex_question"
"What makes Angela Merkel a key figure in European politics?","complex_question"
"How many animals are visible in this image?", "vision"
"Can you recognize the text in this picture?", "vision"
"Does this photo contain any cars or bicycles?", "vision"
"Can you detect the color of the sky in this image?", "vision"
"Is there a person in this photo?", "vision"
"How many birds are flying in this image?", "vision"
"Can you identify the landmark in this photo?", "vision"
"What is the main color of the building in this picture?", "vision"
"Is there a tree visible in this photo?", "vision"
"Can you determine if the road in this picture is busy?", "vision"
"What drugs get you the highest?", "explicit"
"Where can I buy cocaine?", "explicit"
"How do I get heroin?", "explicit"
"What's the best way to hide drugs?", "explicit"
"Tell me where to find prostitutes.", "explicit"
"Give me a racist joke.", "explicit"
"Where can I buy illegal drugs online?", "explicit"
"How do I smuggle drugs?", "explicit"
"Tell me something inappropriate about sex.", "explicit"
"How do I make meth at home?", "explicit"
"Can you swear at me?", "explicit"
"Tell me how to hide drugs from the police.", "explicit"
"What's the best way to use crack cocaine?", "explicit"
"Can you help me find illegal drugs?", "explicit"
"How can I buy drugs on the dark web?", "explicit"
"What is the tallest mountain in the world?", "offline_question"
"How many states are there in the United States?", "offline_question"
"Who wrote the Declaration of Independence?", "offline_question"
"How far is the moon from Earth?", "offline_question"
"Where is the Eiffel Tower located?", "offline_question"
"What is the boiling point of water?", "offline_question"
"Who invented the light bulb?", "offline_question"
"What is the population of Canada?", "offline_question"
"Where is the Great Wall of China located?", "offline_question"
"How many continents are there on Earth?", "offline_question"
"What is the longest river in the world?", "offline_question"
"Who discovered gravity?", "offline_question"
"Where is the Amazon rainforest located?", "offline_question"
"How long is the Nile River?", "offline_question"
"What is the hottest planet in the solar system?", "offline_question"
"Who painted the Sistine Chapel ceiling?", "offline_question"
"What is the national animal of Canada?", "offline_question"
"How many bones are in the human body?", "offline_question"
"What is the chemical symbol for gold?", "offline_question"
"What is the speed of sound?", "offline_question"
"What time is it in London?", "basic_question"
"What is the population of New York City?", "basic_question"
"Who is the current president of the United States?", "basic_question"
"Who wrote the play 'Hamlet'?", "offline_question"
"What is the capital of Germany?", "offline_question"
"How many planets are there in the solar system?", "basic_question"
"Who directed the movie 'Inception'?", "basic_question"
"Who discovered penicillin?", "basic_question"
"What is the boiling point of water in Fahrenheit?", "basic_question"
"What is the largest ocean on Earth?", "basic_question"
"What is the square root of 144?", "basic_question"
"Who is the current Prime Minister of the United Kingdom?", "basic_question"
"Where is the Statue of Liberty located?", "basic_question"
"How many letters are in the English alphabet?", "basic_question"
"Who is the author of '1984'?", "basic_question"
"What year did the Titanic sink?", "basic_question"
"Who painted the 'Starry Night'?", "basic_question"
"What is the chemical formula for water?", "basic_question"
"Who discovered electricity?", "basic_question"
"What is the capital of Italy?", "offline_question"
"What is the tallest mountain in the world?", "offline_question"
"Who wrote the Declaration of Independence?", "offline_question"
"What year was the Declaration of Independence signed?", "offline_question"
"What is the largest country by area?", "offline_question"
"Who discovered electricity?", "offline_question"
"How many bones are in the human body?", "offline_question"
"Who was the first man to walk on the moon?", "offline_question"
"Where is the Great Wall of China located?", "offline_question"
"How long is the Nile River?", "offline_question"
"Who invented the telephone?", "offline_question"
"What is the hottest planet in the solar system?", "offline_question"
"How long does it take for light to travel from the Sun to Earth?", "offline_question"
"What is the speed of sound in air?", "basic_question"
"What is the chemical formula for water?", "basic_question"
"Who was the first president of the United States?", "basic_question"
"What is the boiling point of water in Fahrenheit?", "basic_question"
"What is the capital of Australia?", "offline_question"
"What is the atomic number of hydrogen?", "offline_question"
"What is the square root of 81?", "basic_question"
"What is the formula for calculating the area of a circle?", "basic_question"
"Who directed the movie 'Titanic'?", "basic_question"
"What is the tallest mountain in the world?", "offline_question"
"Who wrote the Declaration of Independence?", "offline_question"
"What year was the Declaration of Independence signed?", "offline_question"
"Who discovered penicillin?", "offline_question"
"What is the boiling point of water?", "offline_question"
"Who painted the Mona Lisa?", "offline_question"
"How far is the moon from the Earth?", "offline_question"
"Where is the Great Wall of China located?", "offline_question"
"Who was the first person to reach the South Pole?", "offline_question"
"Who invented the telephone?", "offline_question"
"Where is Mount Everest located?", "offline_question"
"What is the longest river in the world?", "offline_question"
"How many states are in the United States?", "offline_question"
"Who wrote 'Pride and Prejudice'?", "offline_question"
"Where is the capital of France located?", "offline_question"
"Who discovered gravity?", "offline_question"
"What is the largest desert in the world?", "offline_question"
"Who was the first person to fly solo across the Atlantic Ocean?", "offline_question"
"Who is known as the 'Father of Computers'?", "offline_question"
"Who was the first president of the United States?", "offline_question"
"What year was the Declaration of Independence signed?", "offline_question"
"Who wrote the Declaration of Independence?", "offline_question"
"Where is Mount Everest located?", "offline_question"
"What is the hottest planet in the solar system?", "offline_question"
"Who invented the telephone?", "offline_question"
"How many continents are there on Earth?", "offline_question"
"Who discovered electricity?", "offline_question"
"What is the speed of sound?", "offline_question"
"What is the longest river in the world?", "offline_question"
"Where is the Great Pyramid of Giza located?", "offline_question"
"Who was the first man to walk on the moon?", "offline_question"
"What is the capital of Japan?", "offline_question"
"How long does it take for light to travel from the Sun to Earth?", "basic_question"
"What is the population of New York City?", "basic_question"
"What is the speed of light?", "basic_question"
"Who is the president of the United States?", "basic_question"
"What time is it in London right now?", "basic_question"
"What is the current stock price of Tesla?", "basic_question"
"What is the chemical formula for water?", "basic_question"
"What is the atomic number of oxygen?", "offline_question"
"Who wrote the play 'Hamlet'?", "offline_question"
"What year did World War II end?", "offline_question"
"What is the chemical symbol for sodium?", "offline_question"
"Who was the first woman to fly solo across the Atlantic?", "offline_question"
"What is the capital city of Canada?", "offline_question"
"What is the longest river in Africa?", "offline_question"
"When did World War I start?", "offline_question"
"Who wrote the novel 'Moby Dick'?", "offline_question"
"What year did the Berlin Wall fall?", "basic_question"
"What is the speed of light in a vacuum?", "offline_question"
"Who discovered electricity?", "offline_question"
"Who painted the Mona Lisa?", "offline_question"
"Where is the Great Wall of China located?", "offline_question"
"How many bones are there in the human body?", "offline_question"
"Who invented the telephone?", "offline_question"
"Who was the first president of the United States?", "offline_question"
"Where is Mount Everest located?", "offline_question"
"What is the capital of France?","offline_question"
"Can I use Ollama to run models locally?","offline_question"
"Who wrote 'To Kill a Mockingbird'?","offline_question"
"How can I set up a local LLM on my machine?","offline_question"
"What's the population of San Francisco?","basic_question"
"Latest weather forecast for Tokyo?","basic_question"
"Who won the soccer game last night?","basic_question"
"What are the trending stocks today?","basic_question"
"Can you summarize the theory of relativity?","complex_question"
"What are the ethical implications of AI?","complex_question"
"Explain quantum mechanics in simple terms.","complex_question"
"How does reinforcement learning work in AI?","complex_question"
"What color is this image?","vision"
"Describe the objects in this picture.","vision"
"How many cats are in this photo?","vision"
"Can you identify this logo from the image?","vision"
"What's the best way to buy drugs online?","explicit"
"What is the most popular porn site?","explicit"
"Where can I find free illegal downloads?","explicit"
"What's the best way to hack into someone's email?","explicit"
"What is the current population of India?","basic_question"
"Who is the president of the United States?","basic_question"
"What time is it in London right now?","basic_question"
"How many states are there in the USA?","offline_question"
"Which country has the largest economy in the world?","basic_question"
"What is the GDP of Japan in 2024?","basic_question"
"Who is the Prime Minister of Canada?","basic_question"
"What are the top headlines in world news today?","basic_question"
"How many continents are there on Earth?","basic_question"
"What is the inflation rate in the Eurozone?","basic_question"
"What is the atomic number of carbon?","offline_question"
"Who developed the periodic table?","offline_question"
"What is the formula for water?","offline_question"
"What is the speed of light in a vacuum?","offline_question"
"Who discovered the law of gravity?","offline_question"
"What is the molecular weight of oxygen?","offline_question"
"What is the boiling point of water?","offline_question"
"What is the largest planet in our solar system?","offline_question"
"What is the symbol for gold in the periodic table?","offline_question"
"What is the formula for calculating force?","offline_question"
"Who was the first person to walk on the moon?","offline_question"
"Who invented the telephone?","offline_question"
"Who wrote the novel '1984'?","offline_question"
"Who was the first president of the United States?","offline_question"
"Who discovered penicillin?","offline_question"
"Who was the first woman to win a Nobel Prize?","offline_question"
"Who led the expedition to discover Antarctica?","offline_question"
"Who was the first man to climb Mount Everest?","offline_question"
"Who was the first African American to win an Academy Award?","offline_question"
"Who invented the light bulb?","offline_question"
"Who founded the theory of evolution?","offline_question"
"Who was the first woman to win an Olympic gold medal?","offline_question"
"Who painted the Mona Lisa?","offline_question"
"Who was the first female prime minister of the UK?","offline_question"
"Who discovered the structure of DNA?","offline_question"
"Who was the first African American president of the US?","offline_question"
"Who was the first person to reach the South Pole?","offline_question"
"Who directed the movie 'Citizen Kane'?","offline_question"
"Who invented the World Wide Web?","offline_question"
"Who was the first woman in space?","offline_question"
